worktree_slug	source_worktree	source_path	snapshot_path	sha256	bytes
autoregressive-binding-template-study	/data/CoordExp/.worktrees/autoregressive-binding-template-study	temp/contrast_panel_smoke/row_specific_bbox_divergence_contrast_panel_summary.json	local-artifacts/autoregressive-binding-template-study/temp/contrast_panel_smoke/row_specific_bbox_divergence_contrast_panel_summary.json	c6ef4100410a1942c29639f879163e34a2c9988c08193136fb81a825b94c4352	11793
autoregressive-binding-template-study	/data/CoordExp/.worktrees/autoregressive-binding-template-study	temp/contrast_panel_smoke/row_specific_bbox_divergence_contrast_panel_rows.jsonl	local-artifacts/autoregressive-binding-template-study/temp/contrast_panel_smoke/row_specific_bbox_divergence_contrast_panel_rows.jsonl	1a179dcda515aa0b42c4d0c69941681fd6d16c05075c42b37868028103635798	323657
row-conditioned-visual-coverage	/data/CoordExp/.worktrees/row-conditioned-visual-coverage	temp/row_coverage_smoke_primary/report.md	local-artifacts/row-conditioned-visual-coverage/temp/row_coverage_smoke_primary/report.md	b64e354d8aede2f8fa6a6026cf2a74489129572e78148b77793e074070120b79	340
row-conditioned-visual-coverage	/data/CoordExp/.worktrees/row-conditioned-visual-coverage	temp/row_coverage_smoke_primary/mechanism_summary.json	local-artifacts/row-conditioned-visual-coverage/temp/row_coverage_smoke_primary/mechanism_summary.json	c0b99c8b91c92512381a6d235ad2d3996714c5abfdd2d4427bf65da9ac7ce5ce	74
row-conditioned-visual-coverage	/data/CoordExp/.worktrees/row-conditioned-visual-coverage	temp/row_coverage_smoke_primary/rollout_summary.json	local-artifacts/row-conditioned-visual-coverage/temp/row_coverage_smoke_primary/rollout_summary.json	20a85cf1476917ec8421699d4b6b27a3ca53426af335f0375f2244077899699e	438
row-conditioned-visual-coverage	/data/CoordExp/.worktrees/row-conditioned-visual-coverage	temp/row_coverage_smoke_primary/guardrail_metrics.json	local-artifacts/row-conditioned-visual-coverage/temp/row_coverage_smoke_primary/guardrail_metrics.json	c19b5ca5e0ae9a9194759f1829e59f36f6148b7010bca182e3b8a845737a3efb	4384
row-conditioned-visual-coverage	/data/CoordExp/.worktrees/row-conditioned-visual-coverage	temp/row_coverage_smoke_primary/rollout_guardrail_rows.jsonl	local-artifacts/row-conditioned-visual-coverage/temp/row_coverage_smoke_primary/rollout_guardrail_rows.jsonl	3a774f92a9ee03746e6b1c56066ba388d7af7710eff076a5b0342fc23cc99298	1570
row-conditioned-visual-coverage	/data/CoordExp/.worktrees/row-conditioned-visual-coverage	temp/row_coverage_smoke_no_coverage/report.md	local-artifacts/row-conditioned-visual-coverage/temp/row_coverage_smoke_no_coverage/report.md	d9ecdf20f1c7921aa7b1f0e2a89d22537ea8247feb57abd066e067e0355adb0d	345
row-conditioned-visual-coverage	/data/CoordExp/.worktrees/row-conditioned-visual-coverage	temp/row_coverage_smoke_no_coverage/mechanism_summary.json	local-artifacts/row-conditioned-visual-coverage/temp/row_coverage_smoke_no_coverage/mechanism_summary.json	c0b99c8b91c92512381a6d235ad2d3996714c5abfdd2d4427bf65da9ac7ce5ce	74
row-conditioned-visual-coverage	/data/CoordExp/.worktrees/row-conditioned-visual-coverage	temp/row_coverage_smoke_no_coverage/rollout_summary.json	local-artifacts/row-conditioned-visual-coverage/temp/row_coverage_smoke_no_coverage/rollout_summary.json	b189223b512eec37945aa7bca92cb5e173a0abfa91b6f0f96f7b4c37245cb7be	452
row-conditioned-visual-coverage	/data/CoordExp/.worktrees/row-conditioned-visual-coverage	temp/row_coverage_smoke_no_coverage/guardrail_metrics.json	local-artifacts/row-conditioned-visual-coverage/temp/row_coverage_smoke_no_coverage/guardrail_metrics.json	5c2c03c819edb7835c9a059dbb894b46189d5efa1ecdd6dac17a05cc6177aa31	4424
row-conditioned-visual-coverage	/data/CoordExp/.worktrees/row-conditioned-visual-coverage	temp/row_coverage_smoke_no_coverage/rollout_guardrail_rows.jsonl	local-artifacts/row-conditioned-visual-coverage/temp/row_coverage_smoke_no_coverage/rollout_guardrail_rows.jsonl	66fbc1d43f8a61fbf712169c3cdeab4abc3efd8c29fe90fb925bdd7e24da21a4	1592
